id;relation;entity1;id1;entity2;id2
41;afastada funções;21;Casa;10458;Dilma
42;afastada presidência;2041;Dilma;18;Senado
43;afastada presidência;4483;Dilma Rousseff;3424;República
44;afastada razão;8023;Dilma;18;Senado
45;afastar;18;Senado;2041;Dilma Rousseff
46;afastar;134;Planalto;2041;Dilma
47;afastar;269;Dilma;96;Presidência
48;afastar;18;Senado;8023;Dilma
49;afastar;18;Senado;10539;Dilma Rousseff
50;afastar presidente;18;Senado;4483;Dilma Rousseff
51;afastou presidente;18;Senado;8023;Dilma Rousseff
52;afirma;1110;senhora presidente Dilma;1276;senador Jorge Viana
53;afirma;4997;Guardian;4483;Dilma
54;afirma;8023;Dilma;787;Mota. Cidinho
55;afirma;6920;Norte;8023;Dilma
56;afirma;408;Anastasia;8023;Dilma
57;afirma impeachment;100;Lava Jato;5791;Dilma
58;afirma presidente;8401;senador;8023;Dilma Rousseff
59;afirmam governo;1442;Dilma;1095;Michel Temer
60;afirmar gestão;956;Ana Amélia Lemos;4483;Dilma Rousseff
61;afirmar metade;2041;Dilma;18;Senado
62;afirmar metade;8023;Dilma;18;Senado
63;afirmou;369;Oliveira;24;Dilma
64;afirmou;2948;Lindbergh;269;Dilma Rousseff
65;afirmou;201;Polícia Federal;4483;Dilma
66;afirmou;3165;Aécio;5791;Dilma
67;afirmou;5791;Dilma;1095;Michel Temer
68;afirmou;10539;presidente Dilma Rousseff.;161;Freitas
69;afirmou;408;Anastasia;10539;Dilma
70;afirmou;1787;Cardozo;10539;Dilma
71;afirmou;10539;Dilma;1039;Cerveró
72;afirmou atos;2262;ávila;4483;gestão Dilma Rousseff
73;afirmou atos;2262;ávila;10539;gestão Dilma Rousseff
74;afirmou condenação;2239;Geraldo Prado;4483;Dilma
75;afirmou destituição;2691;Samper;2041;Dilma
76;afirmou destituição;577;Ernesto Samper;10539;Dilma
77;afirmou discurso;8;RJ;24;Dilma
78;afirmou entrevista;10539;Dilma Rousseff;5722;TV Brasil
79;afirmou nota;10539;Dilma;318;TSE
80;afrontar;8023;Dilma;233;Lei
81;agia ordens;1038;Delcídio;5791;Dilma
82;agilizar afastamento;18;Senado;8023;Dilma
83;aguarda decisão;10539;Dilma;18;Senado
84;aguardar julgamento;822;China;11607;Dilma.
85;aguardaram chegada;134;Planalto;269;Dilma.
86;ajudar;301;Alvorada;2041;Dilma
87;ajudar;10539;Dilma Rousseff;1445;Cunha
88;ajudará;74;José Eduardo Cardozo;10539;Dilma
89;ajudará exercício;4483;Dilma;1095;Michel Temer
90;ajudei;1095;Michel;4483;Dilma
91;ajuizada presidente;531;desembargador;14;República Dilma Rousseff
92;alcançada leis;4;presidente Dilma;100;Lava Jato
93;alegados afastar;5722;Brasil;5791;Dilma
94;alegaram;10539;Dilma;81;Eduardo Cunha
95;aliados governo;778;PDT;8023;Dilma
96;aliviar pena;5053;PT;10539;Dilma Rousseff
97;amenizou crise;24;Dilma Rousseff;480;Brasil
98;analisar governo;270;União;8023;Dilma
99;andar bicicleta;269;Dilma Rousseff;118;Zona Sul
100;andou;24;Dilma;15;Câmara
101;andou orla;5791;Dilma Rousseff;448;Guaíba
102;andou orla;10539;Dilma Rousseff;448;Guaíba
103;antecipado julgamento;1095;Michel Temer;24;Dilma.
104;antecipado julgamento;7970;Michel Temer;11607;Dilma.
105;anular decisão;4;presidente Dilma;18;Senado
106;anular impeachment;15;Câmara;24;Dilma Rousseff. MP
107;anular presidente;209;STF;10539;Dilma Rousseff
108;anunciado governo;3732;Medeiros;10539;Dilma
109;anunciado pagamento;5791;Dilma Rousseff;7477;13º
110;anunciou deputado;5791;Dilma Rousseff;6977;Wadih Damous
111;ao;24;Dilma;18;Senado
112;ao;2041;Dilma;79;Congresso
113;ao;2041;Dilma;2896;interrogála
114;ao;2041;Dilma;3537;garçom
115;ao;2041;Dilma;18;Senado
116;ao;269;Dilma;18;Senado
117;ao;5791;Dilma;18;Senado
118;ao;7138;Presidenta Dilma;6628;Senado
119;ao;4;Dilma;18;Senado
120;apodrecido impeachment;2041;Dilma Rousseff;18;Senado Federal
121;apoiar candidatura;27;PMDB;11607;Dilma.
122;apoiaria caso;5791;Dilma;6628;Senado
123;apoiou governo;5722;Brasil;5791;Dilma Rousseff
124;aponta senador;8023;Dilma;8295;Assista
125;aposentar revista;8023;Dilma;9897;Secretário Executivo
126;apresenta defesa;11607;Dilma Rousseff;18;Senado
127;apresentado juristas;2041;Dilma;72;Miguel Reale Júnior
128;apresentado juristas;4483;Dilma;72;Miguel Reale Júnior
129;apresentado juristas;8023;Dilma;72;Miguel Reale Júnior
130;apresentados defesa;408;Anastasia;5791;Dilma
131;apresentar ações;2041;Dilma Rousseff;308;Tribunal Federal
132;apresentar orçamento;10539;Dilma;1626;déficit
133;apresentou;5791;Dilma Rousseff;6628;Senado
134;apresentou;10539;Dilma Rousseff;12703;Parecer Técnico Contábil Divergente
135;apresentou ação;10539;presidente Dilma Rousseff;2165;Tribunal Federal
136;aprovadas ressalvas;24;Dilma;318;TSE.
137;aprovado plenário;24;Dilma Rousseff;18;Senado
138;aprovado plenário;1903;Dilma;18;Senado
139;aprovado plenário;2041;Dilma Rousseff;18;Senado
140;aprovado plenário;269;Dilma;18;Senado
141;aprovado plenário;5791;Dilma;6628;Senado
142;aprovado plenário;5791;Dilma Rousseff;18;Senado
143;aprovado relatório;4483;Dilma;1635;Comissão Especial
144;aprovado votação;10539;Dilma Rousseff;18;Senado.
145;aprovar impeachment;18;Senado;2041;Dilma
146;aprovar impeachment;18;Senado;269;Dilma
147;aprovar mandato;18;Senado;4483;Dilma
148;aprovar presidente;18;Senado;10539;Dilma Rousseff
149;aproveitaram depoimento;24;Dilma;542;Costa
150;aproveitou;24;Dilma;324;Twitter
151;aprovou afastamento;18;Senado;4483;Dilma Rousseff
152;aprovou impeachment;18;Senado;269;Dilma Rousseff
153;aprovou presidente;18;Senado;2041;Dilma Rousseff
154;aprovou processo;18;Senado;10539;Dilma Rousseff
155;apurou;572;TV Globo;2041;Dilma
156;apurou;4997;G1;269;Dilma
157;apurou;572;TV Globo;269;Dilma
158;apurou;572;TV Globo;5791;Dilma
159;apurou;572;TV Globo;1903;Dilma
160;argumentaram;3192;Humberto Costa;269;Dilma
161;arrolada advogados;269;Dilma;2255;Marcelo Odebrecht
162;assinados presidente;537;Luiz Cláudio Costa;24;Dilma Rousseff
163;assinados presidente;4681;Internet;4483;Dilma Rousseff
164;assista íntegra;5791;Dilma;1787;Cardozo
165;assistia;1503;SP;8023;Dilma Rousseff
166;assistirá votação;269;Dilma;133;Palácio
167;assumir;8023;Dilma.;96;Presidência
168;assumir afastamento;7970;presidente Michel Temer;7422;Dilma.
169;assumir afastamento;7970;presidente Michel Temer;8023;Dilma.
170;assumir fundação;24;Dilma;1396;Diretório
171;assumir funções;5791;Dilma;4939;MBL
172;assumir lugar;1095;presidente Michel Temer;1442;Dilma
173;assumir presidência;24;Dilma;1128;Conselho Curador
174;assumiu exercício;1318;Dilma Rousseff;390;Mesmo
175;atingirá presidentes;2041;Dilma.;3424;República
176;atrair investimentos;269;Dilma Rousseff;5722;Brasil
177;atrapalhar investigações;2041;Dilma Rousseff;100;Lava Jato
178;atrapalhava trabalho;5791;Dilma;468;TCU
179;atribuiu;10539;Dilma;1039;Cerveró
180;autorizando autorização;8023;Dilma Rousseff;79;Congresso
181;autorizar aprovação;2041;Dilma Rousseff;79;Congresso
182;avalia promessa;755;Washington Post;24;Dilma
183;avaliado presidente;1318;Dilma;2165;Tribunal Federal
184;avaliado presidente;5791;Dilma;2165;Tribunal Federal
185;avaliar contas;6201;Dantas.;269;Dilma
186;avaliar contas;6201;Dantas;10539;Dilma
187;barrar impeachment;1318;Dilma;18;Senado.
188;barrar impeachment;8023;Dilma;6628;Senado. Interinidade
189;bateram aliados;9;Temer;2041;Dilma
190;bateram aliados;9;Temer;269;Dilma
191;beneficiar empresas;24;Dilma Rousseff;522;MMC
192;beneficiar empresas;8023;Dilma Rousseff;522;MMC
193;bom.;3490;Uhum;2041;Dilma
194;caminhou jardins;8023;Dilma Rousseff;7154;Palácio
195;campus;8023;Dilma Rousseff;771;Centro
196;cancelar depoimento;11607;Dilma;368;Júlio Marcelo
197;cantavam;1318;Dilma;5796;Hino
198;carregavam apoio;10247;Cnpem;8023;Dilma
199;caso;342;Estado;11607;Dilma Rousseff
200;cassar mandato;18;Senado;2041;Dilma Rousseff
201;cassar mandato;18;Senado;4483;Dilma
202;cassar mandatos;166;PSDB;1442;Dilma
203;causando apoiadores;170;Janaína;1318;Dilma.
204;causaram aliados;514;Lewandowski;24;Dilma
205;celebrou conquista;2807;Dilma;2798;Isaquias Queiroz
206;celular;10539;Dilma;2255;Marcelo Odebrecht
207;chamadas pedaladas;2041;Dilma;2577;Cronograma
208;chamadas pedaladas;8023;Dilma;551;Plano Safra
209;chamadas pedaladas;10458;Dilma;2577;Cronograma
210;chamado deputado;8023;Dilma;8752;André Moura
211;chamar imprensa;2041;Dilma;134;Planalto
212;chamar imprensa;269;Dilma;134;Planalto
213;chamaram ministros;10539;Dilma;2182;Supremo.
214;chamou;269;Dilma;537;áudio
215;chamou;1233;ES;269;Dilma Rousseff
216;chega;8023;Dilma;18;Senado
217;chegaram;4483;Dilma Rousseff;79;Congresso
218;chegaram;10539;Dilma;79;Congresso
219;chegará;10539;Dilma;79;Congresso
220;chegou;4;presidente Dilma Rousseff;119;Rio
221;chegou;10458;Dilma;421;Esplanada
222;chegou;10539;Dilma Rousseff;200;Porto Alegre
223;chegou dizer;1511;presidente Lula;1442;Dilma
224;chegou menosprezar;24;Dilma;79;Congresso
225;circulava desenvoltura;8023;Dilma.;79;Congresso
226;cita conversas;2041;Dilma;1139;Sérgio Machado
227;citando ata;1442;Dilma;1128;Conselho
228;citar impeachment;342;Estado;8023;Dilma Rousseff
229;citava nome;10539;Dilma.;12765;Brani
230;citou;2041;Dilma;3872;Nobel
231;citou governo;8023;Dilma;9;Temer
232;colocou;269;Dilma;3064;Maria
233;com;3981;Contraste;2041;Dilma
234;com;6;Brasil;8023;Dilma Rousseff
235;com;8023;Dilma Rousseff;10254;aviões
236;com;10458;Dilma Rousseff;10254;aviões
237;comandada ministro;5791;Dilma;74;Justiça José Eduardo Cardozo.
238;comandada ministro;8023;Dilma;74;Justiça José Eduardo Cardozo.
239;comemorou retirada;2148;Belo Horizonte;269;Dilma Rousseff
240;comentar caso;212;Mello;11607;Dilma
241;comentar parecer;8023;Dilma;408;Anastasia.
242;cometer ilegalidades;1393;RS;269;Dilma
243;cometeu atentado;24;Dilma Rousseff;71;Constituição
244;cometeu atentado;269;Dilma Rousseff;71;Constituição
245;cometeu atentado;5791;Dilma Rousseff;71;Constituição
246;cometeu atentado;8023;Dilma Rousseff;71;Constituição
247;cometeu atentado;10539;Dilma Rousseff;71;Constituição
248;cometeu ato;9;Temer;8023;Dilma
249;começa impeachment;18;Senado;2041;Dilma
250;começa impeachment;18;Senado;4483;Dilma
251;começa impeachment;18;Senado;10539;Dilma
252;começando;1442;Dilma Rousseff;1760;Moura
253;começou;11607;Dilma Rousseff.;1276;senador
254;começou julgar;18;Senado;2041;Dilma Rousseff
255;compactuou;829;Petrobras;2041;Presidenta Dilma Rousseff
256;compareceu;24;Dilma Rousseff;18;Senado
257;comunicada decisão;269;Dilma Rousseff;18;Senado
258;concentrados prédio;134;Planalto;269;Dilma Rousseff
259;concentraram;5791;Dilma Rousseff;944;Praça
260;concentraram lado;24;Dilma;395;Teatro
261;concentraram lado;2041;Dilma;395;Teatro
262;concentraram lado;8023;Dilma;395;Teatro
263;concentravam proximidades;24;Dilma Rousseff;79;Congresso
264;concluiu;2098;senador;2041;Dilma
265;concluiu;1038;senador;8023;Dilma
266;concluiu;18;Senado;10539;Dilma
267;concluiu ato;18;Senado;8023;Dilma Rousseff
268;concluiu presidente;8401;senador;8023;Dilma Rousseff
269;condenar;18;Senado;1442;Dilma Rousseff
270;condenar;209;STF;2041;Dilma
271;condenar;18;Senado;2041;Dilma Rousseff
272;condenar;18;Senado;4483;Dilma Rousseff
273;condenar;6628;Senado;5791;Dilma Rousseff
274;confirmado afastamento;18;Senado;24;Dilma
275;confirmar impeachment;18;Senado;1318;Dilma
276;confirme;10539;Dilma;318;TSE
277;confirmou comparecerá;24;Dilma;79;Congresso
278;conheça intimidade;10539;Dilma;10539;Dilma
279;conheço;12871;BR Distribuidora.;10539;Dilma
280;conseguir presidente;9943;Levy;8023;Dilma Rousseff
281;conseguiu tornar;1442;Dilma;1530;ícone
282;construído península;269;Dilma;4366;Lago Paranoá
283;contará estrutura;10539;Dilma;18;Senado
284;contava ministérios;24;Dilma;9;Temer
285;contesta defesa;408;Anastasia;8023;Dilma
286;contestando habilitação;209;STF;8023;Dilma
287;continua indo;24;Dilma;9;Temer. BBC Brasil
288;continuar;9417;Terra;8023;Dilma
289;continuará;2041;Dilma Rousseff;867;Presidente
290;continuará trabalhando;4012;Giles;8023;Dilma
291;contra;15;Câmara;2041;Dilma
292;contra;4483;Dilma. Protesto;9;Temer
293;contra;15;Câmara;4483;Dilma
294;contra;18;Senado;10539;Dilma
295;contra;1229;Espírito Santo. Ato;11607;Dilma
296;contrariado viagens;9;Temer;2041;Dilma.
297;contrariado viagens;7970;Michel Temer;10458;Dilma
298;contrariavam;4483;gestão Dilma Rousseff;233;Lei
299;contrariavam;10539;gestão Dilma Rousseff;233;Lei
300;contratada campanha;3907;informática;2041;Dilma Rousseff
301;contratadas campanha;201;Polícia Federal;24;presidente Dilma Rousseff
302;contratadas chapa;201;Polícia Federal;24;presidente Dilma Rousseff
303;controlou preços;1442;presidente Dilma Rousseff;829;Petrobras
304;convencer opositores;384;AM;24;Dilma
305;convencer opositores;384;AM;2041;Dilma
306;convencer opositores;384;AM;269;Dilma
307;conversar equipe;468;TCU;8023;Dilma
308;conversou;1442;Dilma;1525;Raúl Castro
309;conversou;1537;Mariel;1442;Dilma
310;convidados abertura;24;Dilma;335;Olimpíada
311;convoca;514;Lewandowski;8023;Dilma
312;convocados denúncia;2262;ávila Carvalho;269;Dilma Rousseff.
313;costuma publicar;2807;Dilma;119;Rio2016
314;cotado assumir;8023;Dilma Rousseff;3018;Aviação
315;criado gestão;10190;Emprego;8023;Dilma Rousseff
316;criticam;2041;Dilma;1414;Pimentel
317;criticava;1434;Facebook;5791;presidente Dilma Rousseff
318;criticou;10539;Dilma;238;PEC
319;criticou desempenho;752;New York Times;5791;Dilma
320;criticou exercício;2041;Dilma Rousseff;1095;Michel Temer.
321;criticou falta;8023;Dilma Rousseff;239;quórum
322;criticou governo;24;Dilma;9;Temer
323;criticou previsão;2041;Dilma;1626;déficit
324;culpou;1442;Dilma;1039;Cerveró
325;culpou deputado;2041;Dilma;81;Eduardo Cunha
326;da;24;Dilma Rousseff;96;Presidência
327;da;1442;Dilma Rousseff;96;Presidência
328;da;2040;Imprensa;2041;Presidenta Dilma Rousseff
329;da;2041;Dilma;96;Presidência
330;da;4483;Dilma;96;Presidência
331;da;269;Dilma Rousseff;96;Presidência
332;da;1318;Dilma Rousseff;96;Presidência
333;da;725;Mensagem;7138;Presidenta Dilma
334;da;8019;senhora Presidente;8020;República Dilma Vana Rousseff
335;da;8023;Dilma Rousseff;96;Presidência
336;da;10458;Dilma;96;Presidência
337;da;6;Brasil;10458;Dilma
338;da;10539;Dilma Rousseff;96;Presidência
339;da;11607;Dilma Rousseff;96;Presidência
340;de;417;Renan. Notificação;24;Dilma
341;de;636;MINISTÉRIO;637;DILMA
342;de;622;Defesa;24;Dilma
343;de;179;Fazenda;1318;Dilma
344;de;1233;ASSESSORIA;685;IMPRENSAPRESIDENTA DILMA ROUSSEFF
345;de;18;Senado;2041;Dilma Rousseff
346;de;622;Defesa;2041;Dilma
347;de;417;Renan. Notificação;2041;Dilma
348;de;3771;temporário;2041;Dilma
349;de;4048;Depoimento;2041;Dilma Rousseff
350;de;179;Fazenda;269;Dilma
351;de;2040;Imprensa;4483;Dilma Rousseff
352;de;4048;Depoimento;4483;Dilma
353;de;79;Congresso. Defesa;269;Dilma
354;de;4048;Depoimento;269;Dilma Rousseff
355;de;5668;Interrogatório;269;Dilma Rousseff
356;de;389;Agricultura;5791;Dilma
357;de;4048;Depoimento;5791;Dilma Rousseff
358;de;5668;Interrogatório;5791;Dilma Rousseff
359;de;8084;Dilma. Aliados;8023;Dilma
360;de;384;JULGAMENTO;637;DILMA
361;de;8908;Flavio CaetanoAdvogado;8023;Dilma Rousseff
362;de;234;Impeachment;8988;Dilma Roussef. Brasília
363;de;5053;PT;8023;Dilma
364;de;2363;Processo;4;Dilma
365;de;417;Renan. Notificação;8023;Dilma
366;de;389;Agricultura;8023;Dilma
367;de;10458;Dilma. Desafeto;1445;Cunha
368;de;622;Defesa;10458;Dilma
369;de;4048;Depoimento;11607;Dilma
370;de;6937;DEFESA;2532;DILMA APRESENTA PARECER CONTÁBIL DIVERGENTE
371;de;12713;Advogado;10539;Dilma Rousseff
372;de;622;Defesa;10539;Dilma
373;decida comparecer;24;Dilma Rousseff;18;Senado
374;decida comparecer;8023;Dilma Rousseff;18;Senado
375;decidir afasta;79;Congresso;1318;Dilma Rousseff
376;decidir afastamento;1592;Caiado;1442;Dilma
377;decidir afastamento;18;Senado;269;Dilma
378;decidir impeachment;18;Senado;10539;Dilma.
379;decidirem afastar;134;Planalto;2041;Dilma
380;decidiu afastar;18;Senado;24;Dilma Rousseff
381;decidiu afastar;18;Senado;2041;Dilma
382;decidiu afastar;18;Senado;4483;Dilma
383;decidiu afastar;18;Senado;1318;Dilma Rousseff
384;decidiu afastar;18;Senado;8023;Dilma
385;decidiu encontrar;6;Brasília;4;Dilma.
386;decidiu impedir;21;Casa;1442;Dilma
387;decidiu impedir;21;Casa;4483;Dilma
388;decidiu impedir;21;Casa;8023;Dilma
389;decidiu impedir;21;Casa;4;Dilma
390;decidiu inabilitar;21;Casa;4483;Dilma Rousseff
391;decidiu levar;18;Senado;10539;Dilma
392;decidiu presidente;18;Senado;10539;Dilma Rousseff
393;decidiu unir;10539;Dilma Rousseff;166;PSDB
394;declara;8023;Dilma Rousseff;8513;senador José Agripino
395;declaram apoio;1318;Dilma;1318;Dilma.
396;declarou;1442;Dilma;1476;Lobão
397;declarou;119;Rio;1903;Dilma
398;declarou;119;Rio;2041;Dilma
399;declarou;269;Dilma;381;Grazziotin.
400;declarou;724;AC;5791;Dilma
401;declarou;6;Brasil;8023;Dilma.
402;declarou presidente;2041;Dilma Rousseff;166;PSDB
403;declarou.;5791;Dilma Rousseff.;7143;Skaf
404;decretado;8023;Dilma Rousseff;18;Senado
405;defender;15;Câmara;2041;Dilma
406;defender atos;368;Júlio Marcelo.;11607;Dilma
407;defender mandatos;6;Brasília;269;Dilma Rousseff
408;defendeu governo;8864;Lodi;4;presidente Dilma Rousseff
409;defendeu presidente;8421;Katia Abreu;8023;Dilma Rousseff
410;defendeu presidente;9102;Winston Rodrigues Lima;8023;Dilma Rousseff
411;defendida receita;24;presidente Dilma Rousseff;51;Federal
412;definir futuro;18;Senado;10539;Dilma Rousseff
413;definitivamente;10539;Dilma Rousseff;3017;do Jaburu
414;deixar assessor;4012;Giles;8023;Dilma
415;deixarem entrar;9926;Niwton Carpes da Silva;8023;Dilma
416;deixou;269;Dilma;133;Palácio
417;deixou;24;Dilma Rousseff;200;Porto Alegre
418;deixou;2041;Dilma;133;Palácio
419;deixou;5791;Dilma Rousseff;200;Porto Alegre
420;deixou;11607;Dilma Rousseff;7154;Palácio
421;deixou;1903;Dilma;7154;Palácio
422;deliberar impeachment;18;Senado;24;Dilma
423;demonstra perseguição;137;Globo;4483;Dilma Rousseff
424;demonstrado modo;1265;BA;2041;Dilma
425;demonstrar testemunho;8023;Dilma Rousseff;42;Justiça
426;denunciaram presidente;1213;Hélio Bicudo;10539;Dilma Rousseff
427;depor procurador;269;Dilma Rousseff;3;Ministério
428;derrubar;24;Dilma Rousseff.;9;Temer
429;desceu entrada;11607;Dilma;79;Congresso
430;descreveu;1183;Chile;24;Dilma
431;descumpriu;2041;Dilma;233;Lei Orçamentária
432;descumpriu;4483;Dilma;233;Lei Orçamentária
433;descumpriu;8023;Dilma;233;Lei Orçamentária
434;desistiu ouvir;10539;Dilma José Eduardo Cardozo;159;Esther
435;deslocou avião;2041;Dilma;854;FAB
436;desmentindo afirmações;134;Planalto;2041;Dilma Rousseff
437;desmentir delator;269;Dilma;4103;Otávio Azevedo
438;desocupar dias;2041;Dilma;133;Palácio
439;desocupar dias;4483;Dilma;133;Palácio
440;desocupar dias;7422;Dilma;7154;Palácio
441;desocupar dias;8023;Dilma;7154;Palácio
442;despediu;10539;Dilma;7154;Palácio
443;desqualificar disse;2041;Dilma;2041;Dilma.
444;desrespeitam;4;presidente Dilma;233;Lei
445;desrespeitou;8023;Dilma;79;Congresso
446;destaca ascensão;4483;Dilma;1095;Michel Temer
447;destacam afastamento;6191;Insper.;8023;Dilma
448;destacou;2165;Tribunal Federal;10539;Dilma
449;destacou afastamento;8;RJ;1442;Dilma
450;destinada depoimento;74;Justiça José Eduardo Cardozo.;8023;Dilma
451;destinada depoimento;38;Lula;8023;Dilma
452;destinado grupo;645;Eixo Monumental;269;Dilma
453;detalharam imprensa.;9;Temer;1318;Dilma
454;deu vice;2041;Dilma Rousseff;1095;Michel Temer
455;deve desocupar;5791;presidente Dilma Rousseff;133;Palácio
456;deveriam criar;1442;Dilma;1654;Sociedade
457;deverá comparecer;24;Dilma;18;Senado
458;deverá embarcar;4483;Dilma;200;Porto Alegre
459;deverá embarcar;5791;Dilma;200;Porto Alegre
460;devido impeachment;200;Porto Alegre;269;Dilma Rousseff
461;dirigir;1318;Dilma;133;Palácio
462;discursava;2041;Dilma;18;Senado
463;discursava;269;Dilma;18;Senado
464;discursavam;2041;Dilma.;12;plenário
465;discursavam;269;Dilma.;12;plenário
466;discursou;5791;Dilma;5812;Salão Leste
467;discursou;6;Brasil;7422;Dilma Rousseff.
468;discutia;1442;Dilma;1442;Dilma
469;discutindo;200;Porto Alegre;1442;Dilma
470;discutir condutas;1029;Herman;10539;Dilma
471;disse;1545;Caribe;1442;Dilma
472;disse;1442;Dilma;58;PT
473;disse;15;Câmara;2041;Dilma
474;disse;2782;Silver;2041;Dilma.
475;disse;4483;Dilma Rousseff;1276;senador
476;disse;1051;Pasadena;4483;Dilma
477;disse;269;Dilma;5455;Mônica
478;disse;166;PSDB Aécio Neves;269;Dilma Rousseff
479;disse;5791;Dilma;6734;Ribeiro.
480;disse;3165;Aécio;5791;Dilma
481;disse;79;Congresso;5791;Dilma.
482;disse;7572;senador Vicentinho;5791;Dilma
483;disse;8401;senador;8023;Dilma
484;disse;9459;LGBT;8023;Dilma
485;disse afastamento;8891;Literatura Mario Vargas Llosa;8023;Dilma Rousseff
486;disse auditoria;8023;presidente Dilma Rousseff;4502;INSS
487;disse fala;1476;Lobão;8023;Dilma
488;disse ferraço;865;Excelência;4483;Dilma Rousseff
489;disse governo;956;Ana Amélia;24;Dilma
490;disse governo;2041;Dilma;1095;Michel Temer
491;disse governo;4621;Antonio Carlos;8023;Dilma
492;disse governo;18;Senado;10539;Dilma
493;disse grupo;2041;Dilma;9;Temer
494;disse operador;2041;Dilma Rousseff.;4034;Spinelli José Carlos Amado. Impeachment
495;disse operador;4483;Dilma Rousseff.;4034;Spinelli José Carlos Amado. Impeachment
496;disse saída;1787;Cardozo;1903;Dilma
497;disse supor;1039;Cerveró;5791;Dilma
498;dito;1787;Cardozo;5791;Dilma
499;dividindo;24;Dilma;480;Brasil
500;divulgada afirmando;1445;Cunha;10539;Dilma
501;divulgada tarde;4528;ministro Carlos Gabas;8023;presidente Dilma Rousseff
502;diz;1442;Dilma;1039;Cerveró
503;diz;2041;Dilma;543;MEC
504;diz;1213;Hélio Bicudo;269;Dilma
505;diz;5791;Dilma;1095;Michel Temer
506;diz;8023;Dilma;1445;Cunha
507;diz;8023;Dilma Roussef;8974;Lupi
508;diz;729;Venezuela;8023;Dilma Rousseff
509;diz decisão;4483;Dilma;1445;Cunha
510;diz decisão;10539;Dilma;1445;Cunha
511;dizendo aprovado;1442;Dilma;1051;Pasadena
512;dizia;18;Senado;24;Dilma
513;dizia;18;Senado;10458;Dilma
514;do;1442;Dilma Rousseff;133;Palácio
515;do;4;presidente Dilma Rousseff;133;Palácio
516;ecoou;10539;Dilma;6;Brasil.
517;elaborada juristas;269;Dilma;72;Miguel Reale Júnior
518;eleita;14;República;2041;Dilma Rousseff
519;elevado afastamento;239;quórum;10539;Dilma
520;elevar tom;6407;Vanessa Grazziotin;5791;Dilma
521;em;24;Dilma;930;Goiânia
522;em;8023;Dilma Rousseff;5204;Belém
523;em;11607;Dilma Rousseff;200;Porto Alegre
524;empossada presidente;2041;presidente Dilma Rousseff;1128;Conselho Curador
525;empossado presidente;2041;Dilma Rousseff;14;República
526;empossar;8023;presidente Dilma Rousseff;3165;senador Aécio Neves
527;encerraram trabalhos;269;Dilma Rousseff;5402;Comissão
528;encontrará presidentes;575;Americana;8023;Dilma
529;encontrou provas;5389;Reale Jr;269;Dilma
530;entrar escola;9;Temer;10539;Dilma
531;entrar política;24;Dilma Rousseff;0;Michel Temer
532;entrar temer;8023;Dilma;931;MST
533;entrega;24;Dilma Rousseff;38;Luiz Inácio Lula da Silva
534;entregou;10539;Dilma Rousseff;18;Senado
535;entregue;8023;presidente Dilma Rousseff;2165;Tribunal Superior
536;entrou;24;Dilma Rousseff;308;Tribunal Federal
537;entrou recurso;4;presidente Dilma Rousseff;308;Tribunal Federal
538;enviada governo;1026;CPMF;2041;Dilma
